Metric,NumBatch,Value
Ts_TraceDetection,42,64.68772401827285
Ts_TraceDetection,43,65.23197010350889
Ts_TraceDetection,44,66.0854998043471
Ts_TraceDetection,45,65.0284291344367
Ts_TraceDetection,46,64.49412236487562
Ts_TraceDetection,47,66.28495248751543
Ts_TraceDetection,48,66.64295982017259
Ts_TraceDetection,49,64.94346698561459
Ts_TraceDetection,50,64.46228057156766
Ts_TraceDetection,51,67.38690825625305
Ts_TraceDetection,52,64.97490976575365
Ts_TraceDetection,53,65.0983947116623
Ts_TraceDetection,54,64.97672746855316
Ts_TraceDetection,55,65.26695534354938
Ts_TraceDetection,56,65.57569562775876
Ts_TraceDetection,57,64.4126421330971
Ts_TraceDetection,58,65.2188638957795
Ts_TraceDetection,59,66.33299195242493
Ts_TraceDetection,60,66.37282640322853
Ts_TraceDetection,61,65.64838347025302
Ts_TraceDetection,62,64.64702611331121
Ts_TraceDetection,63,64.43175879418764
Ts_TraceDetection,64,66.99280376854456
Ts_TraceDetection,65,65.77763864741816
Ts_TraceDetection,66,64.90453243808976
Ts_TraceDetection,67,64.63358083829043
Ts_TraceDetection,68,65.4266903817145
Ts_TraceDetection,69,64.32232847998816
Ts_TraceDetection,70,64.44460171054169
Ts_TraceDetection,71,62.97590466148686
Ts_TraceDetection,72,65.23243466060333
Ts_TraceDetection,73,65.07621175134382
Ts_TraceDetection,74,65.10220721876594
Ts_TraceDetection,75,64.81853328191899
Ts_TraceDetection,76,64.24828169827211
Ts_TraceDetection,77,65.350876806278
Ts_TraceDetection,78,65.05505080918729
Ts_TraceDetection,79,65.6859236226443
Ts_TraceDetection,80,65.92979650598674
Ts_TraceDetection,81,66.74872877645927
Ts_TraceDetection,82,65.78848883055703
Ts_TraceDetection,83,65.80949338730856
Ts_TraceDetection,84,65.75857846426813
Ts_TraceDetection,85,65.25412993530088
Ts_TraceDetection,86,64.88318311250941
Ts_TraceDetection,87,64.3803415354988
Ts_TraceDetection,88,65.08496020877199
Ts_TraceDetection,89,66.1225922353945
Ts_TraceDetection,90,64.32735721569215
Ts_TraceDetection,91,62.78090217038817
Ts_TraceDetection,92,64.71392338191228
Ts_TraceDetection,93,65.8314909587916
Ts_TraceDetection,94,64.83115393615552
Ts_TraceDetection,95,64.5368697182353
Ts_TraceDetection,96,66.32989013521777
X_TraceDetection,1,0.761669624374535
X_TraceDetection,2,0.7191491006143679
X_TraceDetection,3,0.7876203491692026
X_TraceDetection,4,0.7903239364090193
X_TraceDetection,5,0.7669462219828564
X_TraceDetection,6,0.8163955350450992
X_TraceDetection,7,0.7557856887406895
X_TraceDetection,8,0.7518825927604692
X_TraceDetection,9,0.744191803387286
X_TraceDetection,10,0.7257364372644876
X_TraceDetection,11,0.8019816693837868
X_TraceDetection,12,0.737382552244966
X_TraceDetection,13,0.7736081922673333
X_TraceDetection,14,0.7716982411846978
X_TraceDetection,15,0.7716510441067232
X_TraceDetection,16,0.7750386199569314
X_TraceDetection,17,0.7890258703362311
X_TraceDetection,18,0.7618653595590792
X_TraceDetection,19,0.7783249402391333
X_TraceDetection,20,0.7816882153885328
X_TraceDetection,21,0.7709160454347325
X_TraceDetection,22,0.7360069171984621
X_TraceDetection,23,0.7920223304394793
X_TraceDetection,24,0.7351521697727134
X_TraceDetection,25,0.7373048149710512
X_TraceDetection,26,0.7379517461132161
X_TraceDetection,27,0.7514008564452704
X_TraceDetection,28,0.7321285470769753
X_TraceDetection,29,0.7394567572318511
X_TraceDetection,30,0.7497696782387306
X_TraceDetection,31,0.7975910731526256
X_TraceDetection,32,0.7398485882689251
X_TraceDetection,33,0.7520644005258331
X_TraceDetection,34,0.7477967428213718
X_TraceDetection,35,0.7628390847261428
X_TraceDetection,36,0.7338541249009509
X_TraceDetection,37,0.7481540095823965
X_TraceDetection,38,0.7749818092821109
X_TraceDetection,39,0.7669991906749164
X_TraceDetection,40,0.7695599488910381
X_TraceDetection,41,0.8084509316669694
X_TraceDetection,42,0.7980579108412266
X_TraceDetection,43,0.7547902439287834
X_TraceDetection,44,0.7886360578363151
X_TraceDetection,45,0.756148237783813
X_TraceDetection,46,0.7394066519341123
X_TraceDetection,47,0.8071218970888789
X_TraceDetection,48,0.8172173824538009
X_TraceDetection,49,0.7664960507885994
X_TraceDetection,50,0.7879245613851619
X_TraceDetection,51,0.7989086584078752
X_TraceDetection,52,0.7804292250772024
X_TraceDetection,53,0.7011245517647712
X_TraceDetection,54,0.7827996809149198
X_TraceDetection,55,0.7530109958737011
X_TraceDetection,56,0.7807644087612285
X_TraceDetection,57,0.7582258226719861
X_TraceDetection,58,0.7830166118140982
X_TraceDetection,59,0.7525660707729276
X_TraceDetection,60,0.807132514782042
X_TraceDetection,61,0.7251657301188376
X_TraceDetection,62,0.7353301187672411
X_TraceDetection,63,0.7811661913347531
X_TraceDetection,64,0.7864232155395845
X_TraceDetection,65,0.7449804476974697
X_TraceDetection,66,0.7446388176978861
X_TraceDetection,67,0.7415922620565828
X_TraceDetection,68,0.7734184184201751
X_TraceDetection,69,0.7673773030616424
X_TraceDetection,70,0.7525255204710449
X_TraceDetection,71,0.7344601392536149
X_TraceDetection,72,0.80964729670072
X_TraceDetection,73,0.7862772033807848
X_TraceDetection,74,0.7453445470825991
X_TraceDetection,75,0.7376186844706605
X_TraceDetection,76,0.7449893439763584
X_TraceDetection,77,0.7739884022687056
X_TraceDetection,78,0.78082913776844
X_TraceDetection,79,0.7680823511224601
X_TraceDetection,80,0.7573779008441157
X_TraceDetection,81,0.7715928716162214
X_TraceDetection,82,0.7832848028223013
X_TraceDetection,83,0.7577962166802396
X_TraceDetection,84,0.755002613453797
X_TraceDetection,85,0.7416962504528974
X_TraceDetection,86,0.7818330127682699
X_TraceDetection,87,0.7918468875875203
X_TraceDetection,88,0.7596523556736523
X_TraceDetection,89,0.8008942174691172
X_TraceDetection,90,0.7427688021748141
X_TraceDetection,91,0.7345925251883738
X_TraceDetection,92,0.7517789487164952
X_TraceDetection,93,0.781212547678946
X_TraceDetection,94,0.7696729268796642
X_TraceDetection,95,0.7091576909710275
X_TraceDetection,96,0.7707864865317158
S_TraceDetection,1,60.882088687345544
S_TraceDetection,2,59.43838008733119
S_TraceDetection,3,60.22289695306587
S_TraceDetection,4,59.932492116918084
S_TraceDetection,5,59.6034328755554
S_TraceDetection,6,59.89891106974629
S_TraceDetection,7,59.915691583670345
S_TraceDetection,8,60.09335005079456
S_TraceDetection,9,59.64883401194702
S_TraceDetection,10,59.503765457607614
S_TraceDetection,11,60.1715291576391
S_TraceDetection,12,59.914581356592656
S_TraceDetection,13,59.14723274639713
S_TraceDetection,14,60.85459883415455
S_TraceDetection,15,60.86216320360071
S_TraceDetection,16,59.92998677518939
S_TraceDetection,17,59.65907484258835
S_TraceDetection,18,59.850178807318485
S_TraceDetection,19,59.2133660329937
S_TraceDetection,20,59.81232382341641
S_TraceDetection,21,59.435968473948826
S_TraceDetection,22,59.64833716254086
S_TraceDetection,23,59.479231368841525
S_TraceDetection,24,60.04203821659515
S_TraceDetection,25,59.91935623936437
S_TraceDetection,26,59.838606115108945
S_TraceDetection,27,59.80671880495588
S_TraceDetection,28,59.61802076389841
S_TraceDetection,29,59.57083766719982
S_TraceDetection,30,59.28794401591316
S_TraceDetection,31,59.80427187269131
S_TraceDetection,32,59.84004370941116
S_TraceDetection,33,60.13276381354296
S_TraceDetection,34,59.81578424124961
S_TraceDetection,35,59.169321612896034
S_TraceDetection,36,59.60609047945839
S_TraceDetection,37,59.77779166225336
S_TraceDetection,38,60.19029290596782
S_TraceDetection,39,59.27477129878459
S_TraceDetection,40,59.601775068732806
S_TraceDetection,41,59.93348555346666
S_TraceDetection,42,59.882853790533865
S_TraceDetection,43,59.725389366584004
S_TraceDetection,44,60.444895276237126
S_TraceDetection,45,59.32806555210716
S_TraceDetection,46,60.01075580341534
S_TraceDetection,47,60.17694977454806
S_TraceDetection,48,60.392419443036324
S_TraceDetection,49,59.53539550355247
S_TraceDetection,50,59.63954957961967
S_TraceDetection,51,60.61314977960299
S_TraceDetection,52,60.30016361434547
S_TraceDetection,53,59.846788960894465
S_TraceDetection,54,60.12563153967365
S_TraceDetection,55,59.6880251040389
S_TraceDetection,56,59.17928393378043
S_TraceDetection,57,59.466956985533166
S_TraceDetection,58,59.59348494234771
S_TraceDetection,59,59.98252390585495
S_TraceDetection,60,60.18633211980815
S_TraceDetection,61,59.56922831559226
S_TraceDetection,62,59.36544537328408
S_TraceDetection,63,60.45045695501397
S_TraceDetection,64,60.11521375554838
S_TraceDetection,65,60.537848425124494
S_TraceDetection,66,59.68954907928732
S_TraceDetection,67,60.255514096470414
S_TraceDetection,68,60.586464994613735
S_TraceDetection,69,59.34159935113318
S_TraceDetection,70,59.0181705746222
S_TraceDetection,71,59.14227512603695
S_TraceDetection,72,60.08728746185165
S_TraceDetection,73,59.93562078287273
S_TraceDetection,74,59.58189061169547
S_TraceDetection,75,60.01658287418454
S_TraceDetection,76,59.843165775796365
S_TraceDetection,77,59.844514339916515
S_TraceDetection,78,59.31129358125316
S_TraceDetection,79,59.58388314363978
S_TraceDetection,80,60.11538678595572
S_TraceDetection,81,59.82473746081383
S_TraceDetection,82,59.48286534396725
S_TraceDetection,83,59.993832836288924
S_TraceDetection,84,59.70040392277469
S_TraceDetection,85,60.03704516491422
S_TraceDetection,86,60.374704958432076
S_TraceDetection,87,59.91941891727382
S_TraceDetection,88,60.32227508755901
S_TraceDetection,89,60.27523437610965
S_TraceDetection,90,59.330533926852944
S_TraceDetection,91,59.07348857818654
S_TraceDetection,92,59.72404806783716
S_TraceDetection,93,60.00450056844512
S_TraceDetection,94,59.263388291970585
S_TraceDetection,95,59.42413668468836
S_TraceDetection,96,60.40976713502831
Ns_Varchi,1,2.6844084915323427
Ns_Varchi,2,2.468320336844316
Ns_Varchi,3,2.4921433318074446
Ns_Varchi,4,2.5245135771995852
Ns_Varchi,5,2.5628363064024717
Ns_Varchi,6,2.5714541279971694
Ns_Varchi,7,2.5651404599086662
Ns_Varchi,8,2.5264803355401337
Ns_Varchi,9,2.6578217406315874
Ns_Varchi,10,2.682719188092507
Ns_Varchi,11,2.6494075093446727
Ns_Varchi,12,2.6520236640938206
Ns_Varchi,13,2.4416405208762275
Ns_Varchi,14,2.7508521475108387
Ns_Varchi,15,2.4258678607496895
Ns_Varchi,16,2.6657081144803447
Ns_Varchi,17,2.7879179601027273
Ns_Varchi,18,2.548594755783826
Ns_Varchi,19,2.708803020745592
Ns_Varchi,20,2.5437774121357024
Ns_Varchi,21,2.468526824814874
Ns_Varchi,22,2.6851396280698787
Ns_Varchi,23,2.704416534276742
Ns_Varchi,24,2.452273761530365
Ns_Varchi,25,2.503838878480783
Ns_Varchi,26,2.5375017184751854
Ns_Varchi,27,2.796399923044331
Ns_Varchi,28,2.7607368451723313
Ns_Varchi,29,2.679144031930998
Ns_Varchi,30,2.501295977250905
Ns_Varchi,31,2.7560043102207405
Ns_Varchi,32,2.5531831828345073
Ns_Varchi,33,2.473204578456844
Ns_Varchi,34,2.62103623049875
Ns_Varchi,35,2.7473477552078784
Ns_Varchi,36,2.7999975712949103
Ns_Varchi,37,2.7368887828201096
Ns_Varchi,38,2.77324997905961
Ns_Varchi,39,2.793009947606181
Ns_Varchi,40,2.6405574651394104
Ns_Varchi,41,2.47546626906614
Ns_Varchi,42,2.522938838543381
Ns_Varchi,43,2.760696391642192
Ns_Varchi,44,2.7272713459088425
Ns_Varchi,45,2.825748068322458
Ns_Varchi,46,2.682647507238705
Ns_Varchi,47,2.744219751132843
Ns_Varchi,48,2.9048907973593714
Ns_Varchi,49,2.6092101336030264
Ns_Varchi,50,2.6116024437925884
Ns_Varchi,51,2.6549500429749897
Ns_Varchi,52,2.3645942648566387
Ns_Varchi,53,2.76377971033444
Ns_Varchi,54,2.3759600917194903
Ns_Varchi,55,2.891288276460448
Ns_Varchi,56,2.6832746244705166
Ns_Varchi,57,2.7738282666757526
Ns_Varchi,58,2.5737863924166784
Ns_Varchi,59,2.5247328712271946
Ns_Varchi,60,2.568560698957126
Ns_Varchi,61,2.716139676586607
Ns_Varchi,62,2.532054882472885
Ns_Varchi,63,2.4760943506205373
Ns_Varchi,64,2.719188017408526
Ns_Varchi,65,2.696142733025737
Ns_Varchi,66,2.779714167578472
Ns_Varchi,67,2.6378343638416997
Ns_Varchi,68,2.6597791929433474
Ns_Varchi,69,2.44779357125225
Ns_Varchi,70,2.617861796092379
Ns_Varchi,71,2.3976677572357756
Ns_Varchi,72,2.5938745965834804
Ns_Varchi,73,2.472290820662832
Ns_Varchi,74,2.5782960528272456
Ns_Varchi,75,2.6061360113813787
Ns_Varchi,76,2.841833143870109
Ns_Varchi,77,2.625182732589908
Ns_Varchi,78,2.7224684487839643
Ns_Varchi,79,2.4747329751920817
Ns_Varchi,80,2.7658098608402106
Ns_Varchi,81,2.5685430069864448
Ns_Varchi,82,2.6527727332744
Ns_Varchi,83,2.6566003319893863
Ns_Varchi,84,2.5765665622775793
Ns_Varchi,85,2.486068094182064
Ns_Varchi,86,2.666001804331568
Ns_Varchi,87,2.806837526716775
Ns_Varchi,88,2.5424423846282007
Ns_Varchi,89,2.7485053514077133
Ns_Varchi,90,2.5738221354266595
Ns_Varchi,91,2.610467126410439
Ns_Varchi,92,2.7973048046880447
Ns_Varchi,93,2.564495153394539
Ns_Varchi,94,2.849682252504887
Ns_Varchi,95,2.762810168127168
Ns_Varchi,96,2.5436246210443563
Ts_Recupero,1,120.65402138942487
Ts_Recupero,2,120.2852392255078
Ts_Recupero,3,120.02459588251229
Ts_Recupero,4,119.0324255378357
Ts_Recupero,5,119.91173720443132
Ts_Recupero,6,119.39185962200487
Ts_Recupero,7,120.54470668156418
Ts_Recupero,8,118.47333754241158
Ts_Recupero,9,119.58641966586022
Ts_Recupero,10,119.81912061476916
Ts_Recupero,11,118.25976457101076
Ts_Recupero,12,119.94404873054694
Ts_Recupero,13,119.99663809013825
Ts_Recupero,14,118.85693674553104
Ts_Recupero,15,118.687272969987
Ts_Recupero,16,120.64374623225815
Ts_Recupero,17,120.54993996387942
Ts_Recupero,18,120.03298743014629
Ts_Recupero,19,120.08619522285186
Ts_Recupero,20,120.0864244474146
Ts_Recupero,21,119.1553022913708
Ts_Recupero,22,120.4465233378887
Ts_Recupero,23,120.34601917289315
Ts_Recupero,24,120.06685730188622
Ts_Recupero,25,121.1083548364029
Ts_Recupero,26,119.70844907289322
Ts_Recupero,27,119.76910808974752
Ts_Recupero,28,119.15659840937593
Ts_Recupero,29,119.40948958724971
Ts_Recupero,30,120.8620130195048
Ts_Recupero,31,120.25611481685962
Ts_Recupero,32,119.57380317610627
Ts_Recupero,33,118.17919202783858
Ts_Recupero,34,121.11860821502206
Ts_Recupero,35,120.14387124077383
Ts_Recupero,36,120.23660339211142
Ts_Recupero,37,119.74325412808378
Ts_Recupero,38,122.7018715744608
Ts_Recupero,39,119.27341220344064
Ts_Recupero,40,120.15091144029601
Ts_Recupero,41,119.42549601421246
Ts_Recupero,42,119.78186004303733
Ts_Recupero,43,120.44995587850615
Ts_Recupero,44,119.74687830468908
Ts_Recupero,45,119.74884706801951
Ts_Recupero,46,119.24000863054103
Ts_Recupero,47,119.78678222736959
Ts_Recupero,48,119.86011550134911
Ts_Recupero,49,121.73771480810542
Ts_Recupero,50,118.71783956842765
Ts_Recupero,51,119.28788840006789
Ts_Recupero,52,119.53452968457746
Ts_Recupero,53,119.6466385318315
Ts_Recupero,54,119.70443855927334
Ts_Recupero,55,120.65127904438754
Ts_Recupero,56,120.24726208740375
Ts_Recupero,57,119.73834275064065
Ts_Recupero,58,119.81316314765029
Ts_Recupero,59,118.98012242893219
Ts_Recupero,60,119.95978668312524
Ts_Recupero,61,120.90426338863692
Ts_Recupero,62,121.65668126326302
Ts_Recupero,63,120.72736311938185
Ts_Recupero,64,120.2568732858753
Ts_Recupero,65,120.15907477773047
Ts_Recupero,66,118.91476565580383
Ts_Recupero,67,121.24845260382625
Ts_Recupero,68,120.38842177187497
Ts_Recupero,69,120.08705666499586
Ts_Recupero,70,120.4075864061172
Ts_Recupero,71,120.61303242344455
Ts_Recupero,72,118.71171268931315
Ts_Recupero,73,120.84375451198052
Ts_Recupero,74,120.59339012615102
Ts_Recupero,75,120.34839221725609
Ts_Recupero,76,118.98648572790003
Ts_Recupero,77,118.59574636965495
Ts_Recupero,78,118.2765569358385
Ts_Recupero,79,119.32116604483583
Ts_Recupero,80,120.67665811031982
Ts_Recupero,81,119.27441685167238
Ts_Recupero,82,119.39871060754813
Ts_Recupero,83,119.25083952032901
Ts_Recupero,84,119.27548934260871
Ts_Recupero,85,119.10310881615194
Ts_Recupero,86,118.83688004296262
Ts_Recupero,87,121.21107850623483
Ts_Recupero,88,120.46385663527806
Ts_Recupero,89,120.06263578762128
Ts_Recupero,90,119.93942016503101
Ts_Recupero,91,120.30512743312003
Ts_Recupero,92,119.93089852441572
Ts_Recupero,93,119.92278144910513
Ts_Recupero,94,119.52987453282284
Ts_Recupero,95,119.91253795229574
Ts_Recupero,96,119.86369812357934
S_CheckIn,1,119.50837659351976
S_CheckIn,2,118.84819657448871
S_CheckIn,3,121.70901504385088
S_CheckIn,4,119.96099605272195
S_CheckIn,5,119.95802440531695
S_CheckIn,6,120.5899482124951
S_CheckIn,7,120.52373935141215
S_CheckIn,8,120.7287527227412
S_CheckIn,9,120.55776080195889
S_CheckIn,10,120.27391916616406
S_CheckIn,11,120.02463233017926
S_CheckIn,12,118.12816066283354
S_CheckIn,13,119.25617587071373
S_CheckIn,14,119.17726023956045
S_CheckIn,15,121.63890879495658
S_CheckIn,16,118.87654849398236
S_CheckIn,17,119.23636734190626
S_CheckIn,18,119.23969716447178
S_CheckIn,19,120.53110113067675
S_CheckIn,20,120.6748304624027
S_CheckIn,21,118.28860185267706
S_CheckIn,22,118.88605361089446
S_CheckIn,23,119.59855085715945
S_CheckIn,24,119.82286231284164
S_CheckIn,25,117.35090337133884
S_CheckIn,26,118.02602261303821
S_CheckIn,27,120.132991796016
S_CheckIn,28,119.57368288864802
S_CheckIn,29,121.02434160059849
S_CheckIn,30,118.58908715459638
S_CheckIn,31,118.59897835634797
S_CheckIn,32,119.97593821826439
S_CheckIn,33,118.94483334014798
S_CheckIn,34,119.31606856497754
S_CheckIn,35,119.99348132123953
S_CheckIn,36,117.11166297891985
S_CheckIn,37,119.66216335395583
S_CheckIn,38,119.86924791457886
S_CheckIn,39,120.21231473785787
S_CheckIn,40,120.72539334247358
S_CheckIn,41,118.63096970591072
S_CheckIn,42,120.75524320950714
S_CheckIn,43,119.69817747206523
S_CheckIn,44,119.6207853153251
S_CheckIn,45,121.39875583610545
S_CheckIn,46,119.59646634323279
S_CheckIn,47,121.76565646328187
S_CheckIn,48,120.37067318244695
S_CheckIn,49,119.5891070964951
S_CheckIn,50,120.989671150994
S_CheckIn,51,119.933715088133
S_CheckIn,52,121.01313119564804
S_CheckIn,53,118.6861782845377
S_CheckIn,54,119.32966960095628
S_CheckIn,55,120.16229153513623
S_CheckIn,56,120.52973707300758
S_CheckIn,57,117.49956416936604
S_CheckIn,58,120.9113157040875
S_CheckIn,59,119.72025648819572
S_CheckIn,60,118.06277323697664
S_CheckIn,61,121.04420896733085
S_CheckIn,62,119.70779744078538
S_CheckIn,63,119.51208485669189
S_CheckIn,64,122.29149131432145
S_CheckIn,65,118.79796134678807
S_CheckIn,66,119.38358149843579
S_CheckIn,67,119.48007767894413
S_CheckIn,68,119.74601406327866
S_CheckIn,69,119.93690197671681
S_CheckIn,70,119.33324992548269
S_CheckIn,71,118.19302007426525
S_CheckIn,72,120.34868645224768
S_CheckIn,73,120.33502163040771
S_CheckIn,74,120.2165334881072
S_CheckIn,75,120.36312100483403
S_CheckIn,76,119.84422975595592
S_CheckIn,77,118.76174860880559
S_CheckIn,78,118.82883963622002
S_CheckIn,79,119.83263452235153
S_CheckIn,80,122.31989606106568
S_CheckIn,81,119.28359833602573
S_CheckIn,82,117.91483395816543
S_CheckIn,83,118.87328586703882
S_CheckIn,84,121.63052641378081
S_CheckIn,85,120.39656007852474
S_CheckIn,86,119.95893856492087
S_CheckIn,87,118.74216717983946
S_CheckIn,88,120.25178446030348
S_CheckIn,89,119.00259437076079
S_CheckIn,90,120.94466303345656
S_CheckIn,91,118.88865345896187
S_CheckIn,92,117.98598999226685
S_CheckIn,93,118.1761971883491
S_CheckIn,94,119.64011807727533
S_CheckIn,95,118.74226877382887
S_CheckIn,96,119.53068294140027
Ns_CheckIn,1,6.0928278961652085
Ns_CheckIn,2,6.256705480717748
Ns_CheckIn,3,6.799112141107035
Ns_CheckIn,4,6.284904899538536
Ns_CheckIn,5,6.560309679122129
Ns_CheckIn,6,6.299386200808787
Ns_CheckIn,7,6.423518740958688
Ns_CheckIn,8,6.704685416410433
Ns_CheckIn,9,6.574610946301806
Ns_CheckIn,10,5.907092602204246
Ns_CheckIn,11,7.014828372629391
Ns_CheckIn,12,6.380608605928645
Ns_CheckIn,13,6.17460384394475
Ns_CheckIn,14,6.420797796013328
Ns_CheckIn,15,6.650224510558385
Ns_CheckIn,16,6.290705942586734
Ns_CheckIn,17,6.7036439344336864
Ns_CheckIn,18,6.334141736867854
Ns_CheckIn,19,7.10543739934211
Ns_CheckIn,20,6.72294821990189
Ns_CheckIn,21,6.311205708953066
Ns_CheckIn,22,6.8483165354045425
Ns_CheckIn,23,6.23308608245069
Ns_CheckIn,24,6.292265236833938
Ns_CheckIn,25,6.324197789452105
Ns_CheckIn,26,6.84897407870466
Ns_CheckIn,27,5.939066883541721
Ns_CheckIn,28,6.274622916698648
Ns_CheckIn,29,6.023927103614468
Ns_CheckIn,30,6.6040144852309295
Ns_CheckIn,31,6.045754681943323
Ns_CheckIn,32,6.227203588232566
Ns_CheckIn,33,6.129729634781024
Ns_CheckIn,34,6.560808546797951
Ns_CheckIn,35,6.084559678599357
Ns_CheckIn,36,6.028265458904866
Ns_CheckIn,37,6.575614163784316
Ns_CheckIn,38,6.33719713485145
Ns_CheckIn,39,6.708865818348938
Ns_CheckIn,40,6.667693446295226
Ns_CheckIn,41,6.240248573742218
Ns_CheckIn,42,7.156473195174681
Ns_CheckIn,43,6.3533266178053855
Ns_CheckIn,44,6.863529608250745
Ns_CheckIn,45,5.968919441802894
Ns_CheckIn,46,6.271511549850486
Ns_CheckIn,47,6.322855188960673
Ns_CheckIn,48,6.082830181982358
Ns_CheckIn,49,6.192913854560708
Ns_CheckIn,50,6.517541466600718
Ns_CheckIn,51,6.315009462650329
Ns_CheckIn,52,5.955034050710033
Ns_CheckIn,53,6.6198953851166955
Ns_CheckIn,54,6.211476810702733
Ns_CheckIn,55,7.3560831505322515
Ns_CheckIn,56,6.53401175398761
Ns_CheckIn,57,6.510513366910916
Ns_CheckIn,58,6.596945813044067
Ns_CheckIn,59,6.819625170537534
Ns_CheckIn,60,6.713280375844099
Ns_CheckIn,61,6.259490363172889
Ns_CheckIn,62,6.582247515633221
Ns_CheckIn,63,6.323456200278152
Ns_CheckIn,64,6.687558832269471
Ns_CheckIn,65,6.1220627684471305
Ns_CheckIn,66,6.356611973069606
Ns_CheckIn,67,6.0453257613292015
Ns_CheckIn,68,6.418329281026472
Ns_CheckIn,69,6.660995395168621
Ns_CheckIn,70,6.0156420154978285
Ns_CheckIn,71,6.2659622670932595
Ns_CheckIn,72,6.233321514190618
Ns_CheckIn,73,6.342314919941951
Ns_CheckIn,74,6.857184700602991
Ns_CheckIn,75,6.720233255734983
Ns_CheckIn,76,6.2537183967580905
Ns_CheckIn,77,6.617440860641707
Ns_CheckIn,78,6.572262486589556
Ns_CheckIn,79,6.566148816224044
Ns_CheckIn,80,7.05543992628874
Ns_CheckIn,81,6.006381676113636
Ns_CheckIn,82,6.543937577143288
Ns_CheckIn,83,6.141009267314621
Ns_CheckIn,84,6.653771672149608
Ns_CheckIn,85,6.29978965989041
Ns_CheckIn,86,6.481594376156935
Ns_CheckIn,87,6.32464601614121
Ns_CheckIn,88,6.742998852740141
Ns_CheckIn,89,6.833068246275746
Ns_CheckIn,90,6.11548758232952
Ns_CheckIn,91,6.197810203574832
Ns_CheckIn,92,6.1812475333959425
Ns_CheckIn,93,6.886169841084332
Ns_CheckIn,94,6.424483136662763
Ns_CheckIn,95,6.537606003315323
Ns_CheckIn,96,6.2551813551726045
X_XRay,1,4.280969238424561
X_XRay,2,4.120566690885314
X_XRay,3,4.1422360297600935
X_XRay,4,4.306980677886624
X_XRay,5,4.282918248817715
X_XRay,6,4.134581001472357
X_XRay,7,4.384320663877746
X_XRay,8,4.372062386688391
X_XRay,9,4.4007015481698035
X_XRay,10,3.9522009604111834
X_XRay,11,4.493236442016554
X_XRay,12,4.175026932223502
X_XRay,13,4.226130466266168
X_XRay,14,4.2526755525614846
X_XRay,15,4.3841177282822485
X_XRay,16,4.1414756658674445
X_XRay,17,4.178110044068813
X_XRay,18,4.31444632752302
X_XRay,19,4.589887202068896
X_XRay,20,4.189518578057207
X_XRay,21,4.406527209144578
X_XRay,22,4.36024350975042
X_XRay,23,4.2542220007225815
X_XRay,24,4.268760206709063
X_XRay,25,4.373962086294018
X_XRay,26,4.487585806840648
X_XRay,27,4.422874072051728
X_XRay,28,4.119557856596428
X_XRay,29,4.385302098972214
X_XRay,30,4.417200898168994
X_XRay,31,4.620248605889434
X_XRay,32,4.657562688002839
X_XRay,33,4.329757017659973
X_XRay,34,4.3754522213882066
X_XRay,35,4.281962846237331
X_XRay,36,4.284150628186399
X_XRay,37,4.4749101061964245
X_XRay,38,4.416109902792757
X_XRay,39,3.8623959012791986
X_XRay,40,4.257521978104695
X_XRay,41,4.345001923928588
X_XRay,42,4.376641075953611
X_XRay,43,4.3417371301642405
X_XRay,44,4.366835946341021
X_XRay,45,4.098980661705484
X_XRay,46,4.152110211557376
X_XRay,47,4.205962780003318
X_XRay,48,4.310494651600147
X_XRay,49,4.1083331965796805
X_XRay,50,4.349175681060684
X_XRay,51,4.3900900948394925
X_XRay,52,4.182451539761798
X_XRay,53,4.361768510136694
X_XRay,54,4.186887760524097
X_XRay,55,4.335662325877091
X_XRay,56,4.179478532488541
X_XRay,57,4.244699229652729
X_XRay,58,4.505966876306418
X_XRay,59,4.499030585273291
X_XRay,60,4.252336979907892
X_XRay,61,4.245923995481214
X_XRay,62,4.481750080470065
X_XRay,63,4.383164095673522
X_XRay,64,4.148850915878664
X_XRay,65,4.274074436799101
X_XRay,66,4.432910367569899
X_XRay,67,4.2882323391843125
X_XRay,68,4.53562992332162
X_XRay,69,4.031043734482418
X_XRay,70,4.345233130384341
X_XRay,71,4.413090099127017
X_XRay,72,4.138839879573364
X_XRay,73,4.261770631994825
X_XRay,74,4.526018994860384
X_XRay,75,4.205925510817785
X_XRay,76,4.035654571768293
X_XRay,77,4.279352323900176
X_XRay,78,4.122162759791332
X_XRay,79,4.380737596803023
X_XRay,80,4.105006224150623
X_XRay,81,4.174160608351485
X_XRay,82,4.31808262660388
X_XRay,83,4.322122009162142
X_XRay,84,4.422545172169429
X_XRay,85,4.235236605768021
X_XRay,86,4.147088942969842
X_XRay,87,4.355175427905313
X_XRay,88,4.0434049043932765
X_XRay,89,4.332894016920939
X_XRay,90,4.382335427290207
X_XRay,91,4.3327551424962705
X_XRay,92,4.203766850714831
X_XRay,93,4.418488847336868
X_XRay,94,4.392317553593843
X_XRay,95,4.400322285199834
X_XRay,96,4.422101168953971
Tq_FastTrack,1,7.000765754824016
Tq_FastTrack,2,6.2812406603154125
Tq_FastTrack,3,6.2314925086740685
Tq_FastTrack,4,6.667518172293893
Tq_FastTrack,5,7.931650431144211
Tq_FastTrack,6,6.261286026381985
Tq_FastTrack,7,8.067577378211233
Tq_FastTrack,8,6.610812004305247
Tq_FastTrack,9,6.950327936914622
